SMILES,Name,Cluster
Cc1c(C)n2c3c(=O)n(CC(=O)OCc4ccccc4)c(=O)n(C)c3nc2n1C1CCCCC1,ZINC09829521,16
O=C([O-])c1cc2c(cc1NC(=O)[C@H]1CC=CCC1)OCCCO2,ZINC13332818,98
COC(CC[C@@H]([NH3+])C(=O)[O-])OC,ZINC13356191,70
Cc1cc(C(=O)N2CCCC2)no1,ZINC13363658,22
COCCn1/c(=N/C(=O)CSc2ccc(OC)cc2)sc2cc(OC)c(OC)cc21,ZINC12631711,65
CC(C)CC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)[O-])C2)cc1,ZINC13396577,91
O=C(COc1ccc(C(=O)[O-])cc1)Nc1ccccc1Br,ZINC13412298,92
CC(C)(C)NC(=O)NC(=O)COc1ccc(CC(=O)[O-])cc1,ZINC13420954,87
O=C(CSc1nnc(-c2ccc(O)cc2)n1Cc1ccco1)Nc1cc(Cl)ccc1Cl,ZINC00887586,41
CC1=C2C(=O)OC[C@H]2CO[P@](=O)(OCCCCCCCCCCCCC(C)C)O1,ZINC13433213,70
Cc1ccc(-n2ncc3c(=O)n4c(nc32)SC[C@H]4CC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1C,ZINC12664034,91
COc1cc(Cl)c(/C(C)=N/Nc2ccccc2C(=O)[O-])cc1OC,ZINC13459629,4
O=C(CCSCc1ccc(C(=O)[O-])cc1)Nc1ccccc1Cl,ZINC13465126,55
CCCCCC[C@@]1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,ZINC13476276,15
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO[P@](=O)([O-])O[P@@](=O)([O-])OC[C@@H]2CCC[NH2+]2)[C@@H](O)[C@H]1O,ZINC13527556,1
CC(C)(C)c1ccc(C(=O)Nc2ccccc2NC(=O)c2ccccc2)cc1,ZINC13557952,66
O=C1/C(=C/c2ccc(-c3cccc([N+](=O)[O-])c3)o2)SC(=S)N1C1CCCCC1,ZINC13602695,74
CCCCn1c(=O)[nH]c(=O)c2c(-c3ccco3)ccnc21,ZINC10157264,80
COCCNC(=O)c1ccc(NC(=O)COc2ccc(Br)cc2)cc1,ZINC13617121,92
CCNC(=O)c1cccc(NC(=S)NCC)c1,ZINC13624685,66
C[C@@H](NC(=O)CN(c1cccc(Cl)c1)S(=O)(=O)c1ccccc1)c1ccc(C(C)(C)C)cc1,ZINC13632040,55
CCCC[C@@H](CO)NC(=O)[C@H](C)NC(=O)[C@@H](O)c1cc(F)cc(F)c1,ZINC13648997,21
CCOC(=O)c1c(NC(=O)c2ccc(C[NH+]3CCCCC3)cc2)sc2c1CCCC2,ZINC13678123,5
Cc1ccc(N2C(=O)NC(=O)/C(=C/c3cn(CCCOc4ccccc4)c4ccccc34)C2=O)cc1Cl,ZINC09477672,87
O=C(Cc1ccc(Cl)cc1)Nc1ccc(CC(=O)N2CCCC2)cc1,ZINC13714127,3
C[C@H](Cc1ccccc1)[NH2+]CCCCc1ccccc1,ZINC13735998,80
C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)c2ccccc2)cc1,ZINC13746743,66
C#Cc1ccc2c(c1)C(=O)N1CC[C@H]1c1c(-c3nc(C)no3)ncn1-2,ZINC13781517,1
COc1ccc(-c2ccc(=O)n(CCCNC(=O)Cc3ccc(Cl)cc3)n2)cc1,ZINC13796232,65
CCOc1ccc(-c2cc(=O)n(CC(=O)Nc3cc(Cl)ccc3O)cn2)cc1,ZINC13809232,41
CC(C)c1ccc2c(C(=O)[O-])cc(-c3cccc(CNS(=O)(=O)c4ccccc4)c3)c-2cc1,ZINC13826304,8
COc1cc(CCc2ccc(-c3cc4ccccc4c4nnc(C)n34)cc2)cc(OC)c1OC,ZINC13833382,23
COc1ccccc1N1CCN(c2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1,ZINC13863394,4
CC(C)c1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c(-c2ccccc2)c2c3ccccc3ccn12,ZINC13886079,72
Cc1cc(C)c(S(=O)(=O)NCCc2ccc(F)cc2)c(C)c1,ZINC00860117,24
COc1cc2nc(N3CCN(C(=O)[C@@H]4CCCO4)[C@@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,ZINC13910646,22
N#Cc1ccc(/N=C2/N(c3ccccc3Br)C(=O)[C@@H]3CCCCN23)c(O)c1,ZINC13918106,22
Cc1ccc(NC(=O)c2ccccc2N2C(=O)[C@@H]3[C@H](C2=O)[C@@H]2C=C[C@H]3[C@@H]3C[C@H]23)cc1C,ZINC13941171,66
O=C1[C@H]2CCCC[C@H]2C(=O)N1c1ccc(Cc2ccncc2)cc1,ZINC13960184,1
CN([C@@H]1CCOC1)S(=O)(=O)c1c(C(N)=O)[nH]c2ccc(Br)cc12,ZINC13975662,46
CCC(=O)NNC(=O)CNC(=O)C1CCCCC1,ZINC13985143,32
Cc1ccc(OCC(=O)NNC(=O)COc2ccc([N+](=O)[O-])cc2)cc1C,ZINC13992823,74
O=S(=O)(Nc1ncccc1OCc1ccccc1)c1cccnc1,ZINC13999992,2
CC(=O)N/C(=C\c1ccccc1)C(=O)Nc1ccccc1F,ZINC14011865,11
COc1ccc(CCNC(=O)C[C@H]2CSc3nc(C)c(C)c(=O)n32)cc1OC,ZINC14034963,4
COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)NCc2ccccn2)cc1,ZINC07113842,11
COc1cc(C)c(NC(=O)[C@H]2CCC(=O)N(c3ccc(C)cc3)[C@H]2c2ccccc2OC)cc1OC,ZINC14119059,4
CC(C)([NH3+])c1cccc(C(=O)N[C@H](COCc2ccccc2)C(=O)N2CCC3=NNC(=O)[C@@]3(Cc3ccccc3)C2)c1,ZINC14128115,16
CCOC(=O)[C@@H](Cc1ccc(OCc2ccc(COc3ccc(C[C@@H](OCC)C(=O)[O-])cc3)cc2)cc1)OCC,ZINC14140942,87
O=C(CNC(=O)c1ccc2c(c1)OCO2)N[C@H]1CCOc2ccccc21,ZINC14160372,98
Cc1cc(Cl)ccc1NC(=O)CCN1C(=O)NC2(CCCCC2)C1=O,ZINC14183999,3
Cc1ccc(C)c([C@@H](C)NC(=O)c2cnc3n(c2=O)CCS3)c1,ZINC14200612,24
Cc1nn(-c2ccccc2)c2sc(C(=O)NCc3nnc4n3CCCCC4)cc12,ZINC14245201,22
O=S(=O)(Nc1ccc(Cl)c(Cl)c1)c1cc(F)ccc1F,ZINC14255044,58
CCCCNC(=O)C[C@@H](NC(=O)[C@H](Cc1cn(C=O)c2ccccc12)NC(=O)[C@@H](CC(C)C)NC(=O)OC(C)(C)C)C(=O)[O-],ZINC14299876,72
Cc1ccccc1OCCN(C)C(=O)C1CCN(c2nc3ccccc3o2)CC1,ZINC14319451,22
C=CCc1cc(C(=O)N2CCN(c3ccccc3F)CC2)ccc1OC,ZINC14396554,4
CCc1cccc(C)c1NC(=O)CN1C(=O)N[C@@](C)(c2ccc3ccccc3c2)C1=O,ZINC14427932,66
CCCCNC(=O)c1ccc2c(c1)[C@H]1C=CC[C@@H]1[C@H](c1cccc3ccccc13)N2,ZINC14464570,98
CC(C)Oc1cccc2c1N[C@@H](c1ccccc1O)[C@@H]1CC=C[C@H]21,ZINC14474619,80
COC(=O)C(O)(C(=O)OC)c1ccccc1,ZINC14504423,72
Cc1cc(C)nc(NNC(=O)CCc2ccc(C#N)cc2)n1,ZINC14514398,46
COc1cccc([C@@H]2Nc3ccc(S(=O)(=O)NC(C)(C)C)cc3[C@H]3C=CC[C@@H]32)c1,ZINC14550268,65
C=C[C@]1(C)Cc2occ(C)c2C[C@H]1C(=C)C(=O)OC,ZINC14559714,50
CC(=O)O[C@@H]1OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,ZINC14584245,50
CCSc1nnc(NC(=O)c2ccc(Oc3ccc(F)cc3)cc2)s1,ZINC14673862,66
C[C@@H](CCc1ccccc1)NC(=O)c1cccc(S(=O)(=O)NCc2ccc3c(c2)OCO3)c1,ZINC14683785,8
COC(=O)C[C@H](C(C)=O)c1cc(=O)c2c(O)cc(O)cc2o1,ZINC14691867,46
CCn1nc(C(=O)N(C)Cc2ccoc2)c2c1CC[C@H]([NH2+]CCC(C)C)C2,ZINC14755287,98
COc1ccc(NC(=O)c2ccc(NC(=O)COc3c(Cl)cccc3Cl)cc2)cc1,ZINC14830111,55
CC(C)(C)C(=O)Nc1cccc(NC(=O)c2cccc(OCCOc3ccccc3)c2)c1,ZINC14839472,66
CCNC(=O)c1cccc(S(=O)(=O)N(C)C)c1,ZINC14862180,8
O=C(Cc1cnn(-c2ccccc2)c1)N[C@@H]1CCc2ccccc21,ZINC14900833,98
CC[N@@H+](CC(=O)Nc1ccc(NC(C)=O)cc1)[C@H](C)C(=O)N1CCC(Cc2ccccc2)CC1,ZINC14922679,16
COc1ccccc1CNC(=O)[C@@H]1C[C@H](Sc2nc3ccccc3[nH]2)C[N@@H+]1Cc1ccc(F)cc1,ZINC14983041,4
CC[C@H](C)C[N@@H+]1CCc2nnc(CCNC(=O)c3ccc(F)cc3)n2CC1,ZINC14988691,91
O=C1N/C(=C/c2cccc(C(F)(F)F)c2)C(=O)N1c1cccc(Cl)c1,ZINC15013187,6
CC(C)(C)c1ccc(/C=C2\SC(=S)N(CC(=O)Nc3ccccc3)C2=O)cc1,ZINC15035011,66
O=C(CCCN1C(=O)/C(=C/c2ccc(O)cc2O)SC1=S)NCc1ccccc1,ZINC15043672,66
CCOC(=O)C1=C(N)N(c2ccccc2)C2=C(C(=O)CCC2)[C@@H]1c1cc(OC)c(OC)c(OC)c1,ZINC01436449,5
COc1cc(-c2nnc(SCC(=O)Nc3ccc(C(C)C)cc3)o2)cc(OC)c1OC,ZINC15228253,4
O=C1c2c(O)c(Cc3ccc(O)cc3)c(O)c(Cc3ccc(O)cc3)c2O[C@@H](c2ccc(O)cc2)[C@@H]1O,ZINC15254015,46
Oc1ccc(CCc2cc(O)cc3c2[C@H](c2cc(O)cc(O)c2)[C@H](c2ccc(O)cc2)O3)cc1,ZINC15262289,36
C/C=C/C=C/C(=O)NNC(=O)c1ccncc1,ZINC15273480,46
CC[C@H](C)c1ccccc1N1C[C@@H](C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)CC1=O,ZINC15312084,8
N#Cc1cccc(S(=O)(=O)Oc2ccc([N+](=O)[O-])cc2-c2cccs2)c1,ZINC15359194,74
COc1cc(/C=N/O[C@@H](C)C(=O)N2CCN(c3ccccc3)CC2)cc(Cl)c1OC,ZINC15391927,4
COc1ccc([C@@H]2CCC[N@H+]2CC(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c(OC)c1,ZINC15518971,91
CCOc1ccc(S(=O)(=O)N(Cc2cc(-c3ccco3)on2)Cc2ccco2)cc1,ZINC15552529,87
CCc1ccccc1NC(=O)c1cc(Cl)ccc1F,ZINC15604619,55
COc1ccc(CCN(C)C(=O)[C@H]2Cc3cc(Cl)ccc3O2)cc1OC,ZINC15664578,4
CCCOc1ccc([C@@H]2CC(=O)Nc3c2c(C)nn3-c2nncc(-c3cccc(OC)c3)n2)cc1,ZINC15670498,65
CCOc1ccc(CNC(=O)CCc2cn(Cc3cc(C)ccc3C)c3ccccc23)cc1,ZINC15678456,87
Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)/C=C/c1cccc(Cl)c1Cl,ZINC15735076,55
O=C(NCC(=O)N1CCN(S(=O)(=O)c2ccc(C3CCCCC3)cc2)CC1)c1ccccc1,ZINC15742454,22
O=C(Cn1nnc2ccccc2c1=O)NC[C@@H](c1ccccc1Cl)c1c[nH]c2ccccc12,ZINC15758515,55
CCCNC(=O)c1ccc2c(c1)N(C)C(=O)[C@H]1CCCCN21,ZINC15784649,22
CCOC(=O)Cn1nnnc1-c1ccccc1,ZINC00040391,5
CC(C)Oc1ccc(C[N@@H+]2CCC[C@@H]2c2ccc(F)cc2)cc1,ZINC15837436,1
C=CCn1c(S[C@@H](C)C(=O)NCc2ccccc2OC)nc2sc3c(c2c1=O)CC[C@@H](C)C3,ZINC15848666,4
O=C1CSC(=S)N1c1ccccc1O,ZINC01297982,80
COc1ccccc1[C@H](c1oc2ccccc2c1NC(=O)c1ccco1)[NH+]1CCCCC1,ZINC15859309,4
CC(CO)(CO)NC(=O)Nc1ccccc1F,ZINC01752770,59
[NH3+]CCNc1[nH+]cc(C(F)(F)F)cc1Cl,ZINC02144396,6
COCCNC(=O)CSc1nc2sc3c(c2c(=O)n1-c1ccccc1)CC[C@H](C)C3,ZINC03317315,66
FC1CC[NH2+]CC1,ZINC02506773,1
COc1cc(/C=C2/N=C(c3ccc(F)cc3)OC2=O)cc(Br)c1OCc1ccccc1C,ZINC02744515,4
CC(C)(C)c1ccc([C@@H]2C[C@H]2C(=O)N/N=C\c2ccc(-c3cccc(Br)c3)o2)cc1,ZINC15938535,59
CCOc1ccc(NC(=O)c2c(NC(=O)C[N@@H+]3CCCC[C@H]3C)sc3c2CC[C@H](C)C3)cc1,ZINC15946849,98
CN(C)c1ccc(C(=O)O[C@H]2CCOC2=O)cc1,ZINC03247991,46
CO[C@H]1NC(=S)N[C@@H]1OC,ZINC03882250,1
CCCOc1ccccc1NC(=O)c1ccc(CS(=O)(=O)c2ccccc2)o1,ZINC15998245,92
C[C@@H]1Cc2ccccc2N1C(=O)[C@@H]1CC(=O)N(c2ccc3c(c2)OCCO3)C1,ZINC16022622,22
C[S@@](=O)c1ccccc1O,ZINC05211938,80
COC(=O)C[C@@H]1CSCC1=O,ZINC05759397,50
CC(=O)N[C@H](C)C#N,ZINC06442503,70
Nc1ccc2c(c1)CCCC(=O)N2,ZINC07023364,1
CCN(C(=O)C[NH3+])c1cccc(C)c1,ZINC11957291,24
Cn1c(O)c(Cc2ccc(Br)cc2)c(N2CCCC2)nc1=O,ZINC16079194,46
CCOc1ccc(Br)cc1S(=O)(=O)NCc1cccnc1,ZINC07059622,2
O=C(CSc1nnc(-c2ccc(Cl)cc2)o1)NCc1ccc(Oc2ccc(F)cc2)cc1,ZINC16180607,3
COc1ccc(N/C=C/C(=S)c2ccccc2)cc1,ZINC16216897,65
Cc1cc(C)n(-c2ccc(C(=O)OCC(=O)OC(C)(C)C)cc2)n1,ZINC16247082,5
CCC(=O)Nc1ccc(C(=O)CN2C(=O)N[C@](C)(c3ccc(Cl)c(Cl)c3)C2=O)cc1,ZINC16255878,55
C[C@@H](Sc1nnnn1C1CCCC1)C(=O)Nc1ccc(Cl)cc1,ZINC16371963,3
CCOCCCNC(=S)NN1C(=O)NC2(CCC(C)CC2)C1=O,ZINC16379758,50
CCCCCN(CC(=O)N(Cc1ccccc1)Cc1cccn1Cc1ccc(F)cc1)C(=O)c1cccs1,ZINC16462237,17
O=C1C[C@@H](S(=O)(=O)c2ccccc2)N1,ZINC00403313,80
N#C/C(=C\c1cn(Cc2cccc(C(F)(F)F)c2)c2ccccc12)c1nn(-c2ccccc2)c(N)c1C#N,ZINC16523703,6
CSc1ccc(C(=O)COC(=O)c2ccc(Cn3nnc4ccccc43)cc2)cc1NC(C)=O,ZINC16547672,66
CCCC(=O)Nc1nc2ccc(NC(=S)NC(=O)c3cccs3)cc2s1,ZINC16637234,17
CCNC(=S)NNC(=O)CSc1nc2ccccc2c(=O)n1-c1ccc(OC)cc1,ZINC16681749,65
Cc1ccn2c(=O)nc(SCC(=O)Nc3cc(C(F)(F)F)ccc3Cl)nc2c1,ZINC16689545,6
CCCCCOc1ccc(-c2nc3s/c(=C4\C(=O)N(C)c5ccccc54)c(=O)n3n2)cc1,ZINC03649513,10
Cc1cccc(-n2c(COc3ccc(C(C)(C)C)cc3)nn(CC(=O)Nc3ccccc3)c2=S)c1,ZINC16768876,66
CC[C@@H](Sc1cc(C)c2ccccc2n1)C(=O)Nc1cc(C)on1,ZINC16806646,66
CCN(C(=O)[C@@H](C)OC(=O)c1cc(-c2ccc(C)cc2C)nc2ccccc12)[C@@H]1CCS(=O)(=O)C1,ZINC16822962,24
C[C@H](OC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)NC(=O)NC(C)(C)C,ZINC16911472,59
CN(C)c1ccc(/C=C/c2cc(-c3ccccc3)c3ccccc3n2)cc1,ZINC16968779,23
COc1ccc(-c2cc(C(=O)N3CCC[C@@H](C)C3)c3c(C)nn([C@@H]4CCS(=O)(=O)C4)c3n2)cc1,ZINC16992805,22
O=C([O-])C(C(=O)/C=C/c1cccc(O)c1)=C1SCCS1,ZINC17111644,11
COC(=O)CCc1c(C)nn(-c2ccc(C(=O)OCCOc3ccc(C#N)cc3)cc2)c1C,ZINC17177096,87
c1ccc2[nH]c(Cn3cnc4ccccc43)nc2c1,ZINC08715645,23
CCOc1ccc(-c2n[nH]c(=S)n2CCC(=O)NC(C)C)cc1,ZINC17300997,87
Cc1nn(-c2ccccc2)nc1C(=O)N[C@@H](C)c1ccccc1,ZINC17323151,72
COC(=O)c1cc(/C=C(\C#N)C(=O)NCCc2ccccc2)oc1C,ZINC17700241,66
CCOc1cccc(N2C(=O)[C@H]3ON(c4ccccc4)[C@H](c4ccccc4C(=O)[O-])[C@@H]3C2=O)c1,ZINC09345315,87
CCOc1ccc(S(=O)(=O)Nc2ccc(C(=O)N(CCOC)Cc3ccccc3)cc2)cc1,ZINC18079716,8
CC(C)C[C@H](NC(=O)CCc1nc2cc(S(=O)(=O)N3CCCCC3)ccc2n1C)c1ccccc1,ZINC18131113,72
COc1ccc([C@H]2CC(=O)C3=C(C2)Nc2ncnn2[C@@H]3c2ccncc2)cc1OC,ZINC18200857,4
CCOc1ccc(NC(=O)COc2cc(F)ccc2[N+](=O)[O-])cc1S(=O)(=O)N(CC)CC,ZINC18250281,74
CCCC(=O)Nc1c2c(nc3ccccc13)N(Cc1ccccc1)CC2,ZINC18324917,16
Cc1ccc(NC(=O)CN(C)C(=O)COC(=O)CCc2c(C)nn(CC(C)C)c2C)cc1,ZINC18382552,72
CCCN(Cc1nnc(-c2ccccc2Cl)o1)C(=O)c1cc(OC)c(OC)c(OC)c1,ZINC18832855,4
CC(C)(C)c1cc2n(n1)[C@H](C(F)(F)F)C[C@H]([C@@H]1CCC[N@H+](Cc3ccccn3)C1)N2,ZINC19083909,13
Cc1cc(Br)c2c(c1)C(=O)[C@](C[NH+](C)C)(N(C)C)CO2,ZINC19203073,46
CC[C@@H](C)[C@H](C(=O)Nc1ccccc1N)c1ccccc1,ZINC19274923,72
COc1ccc(OC)c([C@H]2CCCN2C(=O)CSc2nc(C)cc(N)n2)c1,ZINC19317929,65
CCOc1ccc(-c2nnc(SCC(=O)NCCc3ccc(OC(F)F)cc3)n2N)cc1,ZINC19352225,87
C[C@H]1CCC[C@@H](NC(=O)[C@@H]2CCCC[NH2+]2)[C@@H]1C,ZINC19413399,50
COc1cc(/C=C2\SC([N-]c3ccc(Cl)c(C(=O)[O-])c3)=NC2=O)cc(OC)c1OC,ZINC16195168,4
[NH3+][C@@H](C(=O)NCCN1CCOCC1)c1ccccc1,ZINC19437458,80
CC(=O)N1CCN(Cc2ccc(C#N)cc2F)CC1,ZINC19476158,59
CCN(CC)C(=O)[C@H]1Cc2ccccc2C[NH2+]1,ZINC19485479,80
C=CCN(CC=C)C(=O)[C@@H]([NH3+])[C@H](C)CC,ZINC19507565,70
CCOc1ncccc1C(=O)N1CCC[C@@H]1c1nc(N(C)C)ncc1-c1ccncc1,ZINC19531429,22
CCCCOC(=O)C1=C(C)NC2=C(C(=O)CCC2)[C@@H]1c1ccc(C(=O)OC)cc1,ZINC02801307,10
COc1ccc(OCC(=O)N2CCC[C@@H](c3cc(C(F)F)c4c(C)noc4n3)C2)cc1,ZINC19563911,57
COc1ccccc1C[N@H+]1CCC[C@@H](N2CCc3ccccc3C2)C1,ZINC19608925,4
O=C(CC[NH+]1CCN(Cc2ccccc2)CC1)Nc1ccc(OC(F)(F)F)cc1,ZINC19626761,16
CNC(=O)c1ccc(-c2ccc([C@@H]3CCCN3C(=O)c3ccc(COC)cc3)nc2)cn1,ZINC19688777,22
COc1ccc(CC[NH+]2CCC([C@H]3CC=CCN(Cc4cccc(OC)c4)C3=O)CC2)cc1,ZINC19698349,65
CNc1nc([C@@H]2CCC[N@H+](C)C2)nc2c1CN(C(=O)COc1ccccc1)CC2,ZINC19711477,22
COc1cccc([C@@H](C[NH3+])C(C)C)c1,ZINC19726165,65
CC[C@H](CNc1ccc(OC)c(Cl)c1)Oc1ccccc1C,ZINC19738097,4
CCOC(=O)N1CCN(Cc2ccc3c(c2)CN(C(=O)c2cc(-c4ccccc4)on2)CCO3)CC1,ZINC19745685,16
C[C@H]([NH3+])c1ccc2c(c1)N(CC(=O)NCc1ccccc1)C(=O)CO2,ZINC19768048,66
CCOc1cc(C[NH2+]C)ccc1OCCOc1cc(C)cc(C)c1,ZINC19778528,87
CN(C)c1ccc([C@@H]2C(C(=O)/C=C/c3ccccc3)=C([O-])C(=O)N2CCCCCC(=O)[O-])cc1,ZINC13404120,11
CCOC(=O)c1ccc(N2C(=O)C([O-])=C(C(=O)c3ccc(OC)cc3)[C@@H]2c2cccc([N+](=O)[O-])c2)cc1,ZINC09329786,10
CCCC(=O)Nc1nc(-c2ccc3c(c2)NC(=O)[C@H](C)O3)cs1,ZINC19796533,46
CCCCOc1ccc(C(=O)Oc2ccc(/C=N/NS(=O)(=O)c3ccc(C)cc3)cc2)cc1,ZINC04261306,10
COC[C@H](C)NC(=O)c1ccc(O)cc1,ZINC19838220,72
c1ccc(CCC[NH+]2CCN(CC3CC[NH2+]CC3)CC2)cc1,ZINC19861692,16
CC(=O)N1CCN(c2ccc(F)cc2N)CC1,ZINC19868381,59
N#CC1=C(N)Oc2cc(O)ccc2[C@H]1c1cc(CN2CCOCC2)cs1,ZINC19874020,46
Clc1ccc(C[N@@H+]2CCC[C@H](NCc3ccc(Oc4ncccn4)cc3)C2)cc1,ZINC19885730,3
Brc1ccc2c(c1)[C@H]1CC(c3ccccc3)=NN1[C@@H](c1ccc3c(c1)OCO3)O2,ZINC19893353,80
CCCC[NH2+][C@H](c1ccccc1)c1ccccn1,ZINC19906979,80
CCCCCOc1ccc(/C=C(\C#N)C(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1,ZINC19927858,10
C[C@@H](N[C@@H]1C[NH+]2CCC1CC2)C1CC1,ZINC19946825,1
O=C([O-])[C@@H]1CC(=O)[C@@H](c2ccc(O)cc2)C1,ZINC20004241,46
C[C@H](NC(=O)COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1Cl)c1ccc(Cl)cc1,ZINC20023324,41
O=C(/C=C\c1ccc(OC(F)F)cc1)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,ZINC13959867,3
CCCCCNc1ccc(SC)cc1,ZINC20043756,21
CC(C)(C)CC(C)(C)c1ccc(OCC(=O)N/N=C/c2cccc(OC(=O)c3ccc([N+](=O)[O-])cc3)c2)cc1,ZINC20074907,74
C=CCOC(=O)C1=C(C)NC(SCC(=O)Nc2ccc(C)cc2)=C(C#N)[C@@H]1c1ccc(C)cc1,ZINC20082067,66
CN1CCCc2c([nH]c3c(C(=O)[O-])cccc23)C1=O,ZINC20089212,46
COc1ccc(O[C@@H](C)c2nnc(S[C@@H](C)C(=O)Nc3ccc(F)cc3F)n2C)cc1,ZINC20098017,65
C=CCn1c(S[C@@H](C)C(=O)Nc2cccc(C(C)=O)c2)nnc1[C@@H](C)Oc1ccccc1Cl,ZINC20102624,55
C[C@H]1CCCN(c2cc(Nc3cccc(F)c3)c3c4c(onc24)-c2ccccc2C3=O)C1,ZINC03741782,22
O=C1Nc2ccccc2[C@@](O)(C(=O)NC2CCCCCCC2)N1c1ccc(Cl)cc1,ZINC03665834,3
CC(C)(C)NC(=O)c1cn(C2CCCCC2)cc(C(=O)N2CCN(Cc3ccncc3)CC2)c1=O,ZINC20119415,22
Cc1ccc([C@H](c2nnnn2C[C@@H]2CCCO2)N2CCN(C(=O)c3ccco3)CC2)cc1,ZINC20140636,22
Cc1ccc([C@@H](C)Nc2cccc(N3CCCC3=O)c2)o1,ZINC20146420,22
COc1cccc(C(=O)C2=C([O-])C(=O)N(CCCn3ccnc3)[C@H]2c2ccc(Cl)cc2)c1,ZINC09178073,65
CCOc1ccc(N)cc1C(=O)NCC1CC1,ZINC20155845,98
C=CCc1cc(Cl)ccc1OCCOCCN1C[C@@H](C)O[C@H](C)C1,ZINC20167756,3
CCCN[C@@H](C#N)c1ccc(Cl)cc1,ZINC20174118,15
CCc1ccc(/C=C2/Sc3ccccc3N(CC(=O)NCc3ccc(OC)cc3)C2=O)cc1,ZINC20181603,65
CC(C)[NH+]1CCC(NC[C@@H]2CCOC2)CC1,ZINC20189301,67
Cc1[nH+]cc(CN[C@@H]2CCCc3nc(-c4ccccc4)ncc32)n1C,ZINC20208833,23
[NH3+]Cc1ccc([N-]S(=O)(=O)N2CCOCC2)cc1,ZINC20254509,46
CC[C@@H](Sc1nnc([C@@H]2CCCN2C(=O)c2ccc(Cl)cc2)n1CC)C(=O)Nc1ccccc1F,ZINC20290520,22
C=CCn1c(SCC(=O)Nc2ccc(F)c(F)c2)nnc1[C@@H]1CCCN1C(=O)c1cccs1,ZINC20322401,17
CCc1ccccc1N1C[C@@H](C(=O)NCCOC)CC1=O,ZINC20371563,10
CCOc1ccc(N[C@@H](C)C(=O)Nc2nnc(C(C)C)s2)cc1,ZINC20403223,31
COc1ccc(CNC(=O)CSc2nnc(CNC(=O)c3cccc(C)c3)n2C)cc1OC,ZINC20406478,4
C[C@@H](Oc1ccccc1[C@@H](C)[NH3+])C(=O)NC1CCCCC1,ZINC20419365,98
C=CCn1c(COC)nnc1SCC(=O)Nc1cccc(NC(C)=O)c1,ZINC20425830,66
Cc1nn(C)cc1CN(C)[C@@H](Cc1ccccc1F)C1CCN(C(=O)c2cnccn2)CC1,ZINC20452561,22
CC(C)c1cccc([N-]S(=O)(=O)CC[NH3+])c1,ZINC20475613,15
NS(=O)(=O)c1ccc(CCNC(=O)[C@H]2CCCN(S(=O)(=O)N3CCCCC3)C2)cc1,ZINC20511794,91
CC1(C)CC[C@H](N[C@@H]2C[NH+]3CCC2CC3)c2ccccc21,ZINC20525629,80
CCOC(=O)C1=C(CN2CC[NH+]([C@@H](C)CC)CC2)NC(=O)N[C@H]1c1ccc(OC)cc1,ZINC20530941,5
COc1ccccc1C[NH2+]Cc1ccc(OC)c(OC[C@H](O)CN2CC[NH+](C)CC2)c1,ZINC20542390,4
C[C@H](CCc1ccccc1)[NH2+]C[C@@H](c1cccs1)N(C)C,ZINC20552636,17
CCOc1ccc([C@H](CC(=O)Nc2cc(Cl)c(OC)cc2OC)N2Cc3ccccc3C2=O)cc1OC,ZINC20561347,4
CCN(CC)c1ccc2cc(C(=O)NCCc3ccccc3)c(=[NH2+])oc2c1,ZINC06517575,66
C[C@@H](CC(=O)Nc1nnc([C@@H]2CC(=O)N(c3ccc(F)cc3)C2)s1)c1ccccc1,ZINC20580775,66
CCc1cccc2sc(N(CCCN3CCOCC3)C(=O)CCS(=O)(=O)c3ccccc3)nc12,ZINC20587044,16
COc1cccc(C(=O)c2cc3cc(Cl)cc(Cl)c3o2)c1,ZINC20592643,65
c1ccc(C[C@H]2CN(Cc3ccc(Oc4ncccn4)cc3)CCO2)cc1,ZINC20600400,16
COc1ccc(-c2nc(C(=O)NCCc3ccccc3)cc3c2[nH]c2ccccc23)cc1,ZINC05959593,65
CC(C)(C)CC(C)(C)NC(=O)[C@H]1CC(=O)N(c2ccc(F)c(Cl)c2)C1,ZINC20628006,3
